Origin Airport,scheduled_departure_time,scheduled_arrival_time,Carrier Code,app_temp_x,clouds_x,dewpt_x,pres_x,rh_x,temp_x,uv_x,vis_x,weather.code_x,wind_dir_x,wind_gust_spd_x,wind_spd_x,app_temp_y,clouds_y,dewpt_y,pres_y,rh_y,temp_y,uv_y,vis_y,weather.code_y,wind_dir_y,wind_gust_spd_y,wind_spd_y,Scheduled Elapsed Time (Minutes)
ORD,2024-04-19 18:52:00,2024-04-19 21:47:00,UA,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,18.2,69,6.7,989.0,47,18.2,1.3,24.128,802,111,5.72,5.14,175.0
ORD,2024-04-20 18:52:00,2024-04-20 21:47:00,UA,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,18.2,69,6.7,989.0,47,18.2,1.3,24.128,802,111,5.72,5.14,175.0
ORD,2024-04-21 19:59:00,2024-04-21 22:52:00,AA,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,18.2,69,6.7,989.0,47,18.2,1.3,24.128,802,111,5.72,5.14,173.0
ORD,2024-04-22 19:59:00,2024-04-22 22:52:00,AA,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,18.2,69,6.7,989.0,47,18.2,1.3,24.128,802,111,5.72,5.14,173.0
JFK,2024-04-19 13:34:00,2024-04-19 14:51:00,B6,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,14.1,59,6.5,1009.5,60,14.1,0.0,24.128,802,205,6.17,6.17,77.0
JFK,2024-04-20 13:25:00,2024-04-20 14:41:00,B6,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,14.1,59,6.5,1009.5,60,14.1,0.0,24.128,802,205,6.17,6.17,76.0
JFK,2024-04-21 14:55:00,2024-04-21 16:21:00,DL,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,14.1,59,6.5,1009.5,60,14.1,0.0,24.128,802,205,6.17,6.17,86.0
JFK,2024-04-22 14:55:00,2024-04-22 16:21:00,DL,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,14.1,59,6.5,1009.5,60,14.1,0.0,24.128,802,205,6.17,6.17,86.0
MCO,2024-04-19 11:35:00,2024-04-19 14:20:00,WN,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,24.4,37,13.5,1010.5,50,24.6,0.0,24.128,801,94,7.32,4.63,165.0
MCO,2024-04-20 13:35:00,2024-04-20 16:25:00,B6,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,24.4,37,13.5,1010.5,50,24.6,0.0,24.128,801,94,7.32,4.63,170.0
MCO,2024-04-21 13:35:00,2024-04-21 16:25:00,B6,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,24.4,37,13.5,1010.5,50,24.6,0.0,24.128,801,94,7.32,4.63,170.0
MCO,2024-04-22 13:34:00,2024-04-22 16:25:00,B6,12.8,66,-0.1,995.0,41,12.8,0.0,24.128,802,290,5.82,3.6,24.4,37,13.5,1010.5,50,24.6,0.0,24.128,801,94,7.32,4.63,171.0
